INJECTOR,PRODUCER,ALLOCATION,TAU,TAUP,PRODUCTIVITY,LO,MODEL,ID,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE
BG-1896_I,BG-1076_P,0.030397507896628227,4.785667978443398,6.352312989447737,2.948833446854057e-15,1.1214012983475605,OneLayerCRMPSingleConstrained,109,-0.6299998637485609,0.9909606240195161,0.13102357048934538,0.9326081640578209,0.41665194663168137,ALLWARA
BG-1897_I,BG-1076_P,6.673576045214324e-06,4.785667978443398,6.352312989447737,2.948833446854057e-15,1.1214012983475605,OneLayerCRMPSingleConstrained,110,-0.6299998637485609,0.9909606240195161,0.13102357048934538,0.9326081640578209,0.41665194663168137,ALLWARA
BG-1635_I,BG-1895_P,1.1637685987132645e-05,7.587258062912822,50.0,1.2088768621624772e-14,1.2431092672056245,OneLayerCRMPSingleConstrained,111,-0.038005154069443714,0.9897424327866066,0.27665817837877454,0.5940566635175244,0.49802701954228157,ALLWARA
BG-1783_I,BG-1895_P,0.4460824662985738,7.587258062912822,50.0,1.2088768621624772e-14,1.2431092672056245,OneLayerCRMPSingleConstrained,112,-0.038005154069443714,0.9897424327866066,0.27665817837877454,0.5940566635175244,0.49802701954228157,ALLWARA
BG-1784ST1_I,BG-1895_P,1.9151164143100926e-05,7.587258062912822,50.0,1.2088768621624772e-14,1.2431092672056245,OneLayerCRMPSingleConstrained,113,-0.038005154069443714,0.9897424327866066,0.27665817837877454,0.5940566635175244,0.49802701954228157,ALLWARA
BG-1786_I,BG-1895_P,6.5106668663034e-06,7.587258062912822,50.0,1.2088768621624772e-14,1.2431092672056245,OneLayerCRMPSingleConstrained,114,-0.038005154069443714,0.9897424327866066,0.27665817837877454,0.5940566635175244,0.49802701954228157,ALLWARA
BG-1787_I,BG-1895_P,6.561010409021419e-06,7.587258062912822,50.0,1.2088768621624772e-14,1.2431092672056245,OneLayerCRMPSingleConstrained,115,-0.038005154069443714,0.9897424327866066,0.27665817837877454,0.5940566635175244,0.49802701954228157,ALLWARA
BG-1792_I,BG-1895_P,0.0107332948782927,7.587258062912822,50.0,1.2088768621624772e-14,1.2431092672056245,OneLayerCRMPSingleConstrained,116,-0.038005154069443714,0.9897424327866066,0.27665817837877454,0.5940566635175244,0.49802701954228157,ALLWARA
BG-1893_I,BG-1895_P,1.3375917261728075e-05,7.587258062912822,50.0,1.2088768621624772e-14,1.2431092672056245,OneLayerCRMPSingleConstrained,117,-0.038005154069443714,0.9897424327866066,0.27665817837877454,0.5940566635175244,0.49802701954228157,ALLWARA
BG-1894ST1_I,BG-1895_P,4.383477910947519e-06,7.587258062912822,50.0,1.2088768621624772e-14,1.2431092672056245,OneLayerCRMPSingleConstrained,118,-0.038005154069443714,0.9897424327866066,0.27665817837877454,0.5940566635175244,0.49802701954228157,ALLWARA
BG-1268_I,BG-0300_P,1.2794533197620316e-05,8.276735650444216,13.702153904410334,0.0,1.4,OneLayerCRMPSingleConstrained,119,0.9527822226200708,0.9829795127185803,0.9770927677810347,1.0000436157076515,0.9808558778188512,ALLWARA
BG-1269_I,BG-0300_P,3.0465042138899423e-05,8.276735650444216,13.702153904410334,0.0,1.4,OneLayerCRMPSingleConstrained,120,0.9527822226200708,0.9829795127185803,0.9770927677810347,1.0000436157076515,0.9808558778188512,ALLWARA
BG-1271_I,BG-0300_P,0.2541485814160016,8.276735650444216,13.702153904410334,0.0,1.4,OneLayerCRMPSingleConstrained,121,0.9527822226200708,0.9829795127185803,0.9770927677810347,1.0000436157076515,0.9808558778188512,ALLWARA
BG-1635_I,BG-0300_P,0.002103506903418073,8.276735650444216,13.702153904410334,0.0,1.4,OneLayerCRMPSingleConstrained,122,0.9527822226200708,0.9829795127185803,0.9770927677810347,1.0000436157076515,0.9808558778188512,ALLWARA
BG-1636ST1_I,BG-0300_P,0.8793465166354395,8.276735650444216,13.702153904410334,0.0,1.4,OneLayerCRMPSingleConstrained,123,0.9527822226200708,0.9829795127185803,0.9770927677810347,1.0000436157076515,0.9808558778188512,ALLWARA
BG-1786_I,BG-0300_P,0.009640685686285951,8.276735650444216,13.702153904410334,0.0,1.4,OneLayerCRMPSingleConstrained,124,0.9527822226200708,0.9829795127185803,0.9770927677810347,1.0000436157076515,0.9808558778188512,ALLWARA
BG-1787_I,BG-0300_P,6.5706309554519336e-06,8.276735650444216,13.702153904410334,0.0,1.4,OneLayerCRMPSingleConstrained,125,0.9527822226200708,0.9829795127185803,0.9770927677810347,1.0000436157076515,0.9808558778188512,ALLWARA
BG-1893_I,BG-0300_P,1.3232047348319665e-05,8.276735650444216,13.702153904410334,0.0,1.4,OneLayerCRMPSingleConstrained,126,0.9527822226200708,0.9829795127185803,0.9770927677810347,1.0000436157076515,0.9808558778188512,ALLWARA
BG-1894ST1_I,BG-0300_P,4.385058275157217e-06,8.276735650444216,13.702153904410334,0.0,1.4,OneLayerCRMPSingleConstrained,127,0.9527822226200708,0.9829795127185803,0.9770927677810347,1.0000436157076515,0.9808558778188512,ALLWARA
BG-1635_I,BG-0092_P,4.302693360468484e-06,0.8027224387116327,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,128,0.9491026160942866,0.9621322395453462,0.9753895630524436,1.0002581865836595,0.9697040420864184,ALLWARA
BG-1783_I,BG-0092_P,3.82363776949997e-06,0.8027224387116327,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,129,0.9491026160942866,0.9621322395453462,0.9753895630524436,1.0002581865836595,0.9697040420864184,ALLWARA
BG-1784ST1_I,BG-0092_P,1.707189952997025e-05,0.8027224387116327,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,130,0.9491026160942866,0.9621322395453462,0.9753895630524436,1.0002581865836595,0.9697040420864184,ALLWARA
BG-1786_I,BG-0092_P,6.5106668663034e-06,0.8027224387116327,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,131,0.9491026160942866,0.9621322395453462,0.9753895630524436,1.0002581865836595,0.9697040420864184,ALLWARA
BG-1787_I,BG-0092_P,6.555263436036565e-06,0.8027224387116327,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,132,0.9491026160942866,0.9621322395453462,0.9753895630524436,1.0002581865836595,0.9697040420864184,ALLWARA
BG-1893_I,BG-0092_P,0.520580328482288,0.8027224387116327,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,133,0.9491026160942866,0.9621322395453462,0.9753895630524436,1.0002581865836595,0.9697040420864184,ALLWARA
BG-0743_I,BG-1899_P,6.121834349218609e-06,4.727492030265156,12.320666369304426,1.444375944317772e-14,1.391961103510151,OneLayerCRMPSingleConstrained,134,0.7623358332437515,0.9493203458779265,0.9146321398719957,1.095022638121085,0.9269371867931815,ALLWARA
BG-1263_I,BG-1899_P,0.23679585344636958,4.727492030265156,12.320666369304426,1.444375944317772e-14,1.391961103510151,OneLayerCRMPSingleConstrained,135,0.7623358332437515,0.9493203458779265,0.9146321398719957,1.095022638121085,0.9269371867931815,ALLWARA
BG-1264_I,BG-1899_P,1.4143506205238142e-05,4.727492030265156,12.320666369304426,1.444375944317772e-14,1.391961103510151,OneLayerCRMPSingleConstrained,136,0.7623358332437515,0.9493203458779265,0.9146321398719957,1.095022638121085,0.9269371867931815,ALLWARA
BG-1269_I,BG-1899_P,0.26884607711350134,4.727492030265156,12.320666369304426,1.444375944317772e-14,1.391961103510151,OneLayerCRMPSingleConstrained,137,0.7623358332437515,0.9493203458779265,0.9146321398719957,1.095022638121085,0.9269371867931815,ALLWARA
BG-1271_I,BG-1899_P,1.9472451059605203e-05,4.727492030265156,12.320666369304426,1.444375944317772e-14,1.391961103510151,OneLayerCRMPSingleConstrained,138,0.7623358332437515,0.9493203458779265,0.9146321398719957,1.095022638121085,0.9269371867931815,ALLWARA
BG-1896_I,BG-1899_P,0.10696019956109556,4.727492030265156,12.320666369304426,1.444375944317772e-14,1.391961103510151,OneLayerCRMPSingleConstrained,139,0.7623358332437515,0.9493203458779265,0.9146321398719957,1.095022638121085,0.9269371867931815,ALLWARA
BG-1897_I,BG-1899_P,6.753590325115895e-06,4.727492030265156,12.320666369304426,1.444375944317772e-14,1.391961103510151,OneLayerCRMPSingleConstrained,140,0.7623358332437515,0.9493203458779265,0.9146321398719957,1.095022638121085,0.9269371867931815,ALLWARA
BG-1898_I,BG-1899_P,6.129143753720389e-06,4.727492030265156,12.320666369304426,1.444375944317772e-14,1.391961103510151,OneLayerCRMPSingleConstrained,141,0.7623358332437515,0.9493203458779265,0.9146321398719957,1.095022638121085,0.9269371867931815,ALLWARA
BG-1635_I,BG-1945_P,0.49069434178039545,1.5168178491788011,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,142,0.892697002470256,0.9393417862578567,0.9520799912193728,0.8863618547471354,0.9369092037867929,ALLWARA
BG-1783_I,BG-1945_P,3.82363776949997e-06,1.5168178491788011,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,143,0.892697002470256,0.9393417862578567,0.9520799912193728,0.8863618547471354,0.9369092037867929,ALLWARA
BG-1784ST1_I,BG-1945_P,1.7923480903784064e-05,1.5168178491788011,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,144,0.892697002470256,0.9393417862578567,0.9520799912193728,0.8863618547471354,0.9369092037867929,ALLWARA
BG-1786_I,BG-1945_P,6.5106668663034e-06,1.5168178491788011,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,145,0.892697002470256,0.9393417862578567,0.9520799912193728,0.8863618547471354,0.9369092037867929,ALLWARA
BG-1787_I,BG-1945_P,6.576082082723512e-06,1.5168178491788011,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,146,0.892697002470256,0.9393417862578567,0.9520799912193728,0.8863618547471354,0.9369092037867929,ALLWARA
BG-1893_I,BG-1945_P,1.2750861251669462e-05,1.5168178491788011,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,147,0.892697002470256,0.9393417862578567,0.9520799912193728,0.8863618547471354,0.9369092037867929,ALLWARA
BG-1263_I,BG-0765_P,9.254910331202138e-05,13.589589851102929,1.8665009420010548,0.0,1.4,OneLayerCRMPSingleConstrained,148,0.623627212843223,0.9994410079370482,0.8001706052966966,0.6711562761575491,0.8303436879220706,ALLWARA
BG-1264_I,BG-0765_P,1.3970489093651958e-05,13.589589851102929,1.8665009420010548,0.0,1.4,OneLayerCRMPSingleConstrained,149,0.623627212843223,0.9994410079370482,0.8001706052966966,0.6711562761575491,0.8303436879220706,ALLWARA
BG-1268_I,BG-0765_P,0.39667381823661635,13.589589851102929,1.8665009420010548,0.0,1.4,OneLayerCRMPSingleConstrained,150,0.623627212843223,0.9994410079370482,0.8001706052966966,0.6711562761575491,0.8303436879220706,ALLWARA
BG-1269_I,BG-0765_P,3.043772559500948e-05,13.589589851102929,1.8665009420010548,0.0,1.4,OneLayerCRMPSingleConstrained,151,0.623627212843223,0.9994410079370482,0.8001706052966966,0.6711562761575491,0.8303436879220706,ALLWARA
BG-1271_I,BG-0765_P,1.946937929941876e-05,13.589589851102929,1.8665009420010548,0.0,1.4,OneLayerCRMPSingleConstrained,152,0.623627212843223,0.9994410079370482,0.8001706052966966,0.6711562761575491,0.8303436879220706,ALLWARA
BG-1486_I,BG-0765_P,9.836011380702037e-06,13.589589851102929,1.8665009420010548,0.0,1.4,OneLayerCRMPSingleConstrained,153,0.623627212843223,0.9994410079370482,0.8001706052966966,0.6711562761575491,0.8303436879220706,ALLWARA
BG-1635_I,BG-0765_P,4.302693360468484e-06,13.589589851102929,1.8665009420010548,0.0,1.4,OneLayerCRMPSingleConstrained,154,0.623627212843223,0.9994410079370482,0.8001706052966966,0.6711562761575491,0.8303436879220706,ALLWARA
BG-1893_I,BG-0765_P,7.73938255455026e-06,13.589589851102929,1.8665009420010548,0.0,1.4,OneLayerCRMPSingleConstrained,155,0.623627212843223,0.9994410079370482,0.8001706052966966,0.6711562761575491,0.8303436879220706,ALLWARA
BG-1264_I,BG-1272_P,2.474285362974391e-05,5.931978618681292,3.5647607826814154,1.8722711589961182e-15,1.2065197488752821,OneLayerCRMPSingleConstrained,156,0.7031094602428776,0.9961001765576116,0.8389217334253107,0.8441858044269789,0.8812126108641091,ALLWARA
BG-1268_I,BG-1272_P,0.6006399077852739,5.931978618681292,3.5647607826814154,1.8722711589961182e-15,1.2065197488752821,OneLayerCRMPSingleConstrained,157,0.7031094602428776,0.9961001765576116,0.8389217334253107,0.8441858044269789,0.8812126108641091,ALLWARA
BG-1269_I,BG-1272_P,3.043772559500948e-05,5.931978618681292,3.5647607826814154,1.8722711589961182e-15,1.2065197488752821,OneLayerCRMPSingleConstrained,158,0.7031094602428776,0.9961001765576116,0.8389217334253107,0.8441858044269789,0.8812126108641091,ALLWARA
BG-1271_I,BG-1272_P,1.9470222081004714e-05,5.931978618681292,3.5647607826814154,1.8722711589961182e-15,1.2065197488752821,OneLayerCRMPSingleConstrained,159,0.7031094602428776,0.9961001765576116,0.8389217334253107,0.8441858044269789,0.8812126108641091,ALLWARA
BG-1486_I,BG-1272_P,9.83610108158971e-06,5.931978618681292,3.5647607826814154,1.8722711589961182e-15,1.2065197488752821,OneLayerCRMPSingleConstrained,160,0.7031094602428776,0.9961001765576116,0.8389217334253107,0.8441858044269789,0.8812126108641091,ALLWARA
BG-1635_I,BG-1272_P,4.302693360468484e-06,5.931978618681292,3.5647607826814154,1.8722711589961182e-15,1.2065197488752821,OneLayerCRMPSingleConstrained,161,0.7031094602428776,0.9961001765576116,0.8389217334253107,0.8441858044269789,0.8812126108641091,ALLWARA
BG-1784ST1_I,BG-1272_P,1.767574228066828e-05,5.931978618681292,3.5647607826814154,1.8722711589961182e-15,1.2065197488752821,OneLayerCRMPSingleConstrained,162,0.7031094602428776,0.9961001765576116,0.8389217334253107,0.8441858044269789,0.8812126108641091,ALLWARA
BG-1786_I,BG-1272_P,6.5106668663034e-06,5.931978618681292,3.5647607826814154,1.8722711589961182e-15,1.2065197488752821,OneLayerCRMPSingleConstrained,163,0.7031094602428776,0.9961001765576116,0.8389217334253107,0.8441858044269789,0.8812126108641091,ALLWARA
BG-1787_I,BG-1272_P,0.00014351066761678568,5.931978618681292,3.5647607826814154,1.8722711589961182e-15,1.2065197488752821,OneLayerCRMPSingleConstrained,164,0.7031094602428776,0.9961001765576116,0.8389217334253107,0.8441858044269789,0.8812126108641091,ALLWARA
BG-1893_I,BG-1272_P,7.844446064752955e-06,5.931978618681292,3.5647607826814154,1.8722711589961182e-15,1.2065197488752821,OneLayerCRMPSingleConstrained,165,0.7031094602428776,0.9961001765576116,0.8389217334253107,0.8441858044269789,0.8812126108641091,ALLWARA
BG-1268_I,BG-1782_P,1.291444569876646e-05,3.382898396606302,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,166,0.9770613436830599,0.9694454198331568,0.9898045415519608,0.9641751715250321,0.9756026596226541,ALLWARA
BG-1635_I,BG-1782_P,0.4743127680218005,3.382898396606302,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,167,0.9770613436830599,0.9694454198331568,0.9898045415519608,0.9641751715250321,0.9756026596226541,ALLWARA
BG-1783_I,BG-1782_P,0.2868053316826941,3.382898396606302,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,168,0.9770613436830599,0.9694454198331568,0.9898045415519608,0.9641751715250321,0.9756026596226541,ALLWARA
BG-1784ST1_I,BG-1782_P,1.963016630818913e-05,3.382898396606302,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,169,0.9770613436830599,0.9694454198331568,0.9898045415519608,0.9641751715250321,0.9756026596226541,ALLWARA
BG-1786_I,BG-1782_P,0.9876675274318925,3.382898396606302,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,170,0.9770613436830599,0.9694454198331568,0.9898045415519608,0.9641751715250321,0.9756026596226541,ALLWARA
BG-1787_I,BG-1782_P,6.568251861146049e-06,3.382898396606302,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,171,0.9770613436830599,0.9694454198331568,0.9898045415519608,0.9641751715250321,0.9756026596226541,ALLWARA
BG-1893_I,BG-1782_P,1.366379170714008e-05,3.382898396606302,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,172,0.9770613436830599,0.9694454198331568,0.9898045415519608,0.9641751715250321,0.9756026596226541,ALLWARA
BG-1263_I,BG-1266_P,4.725974694079586e-06,8.416374352124627,5.812130355963858,0.0,1.0629478299473785,OneLayerCRMPSingleConstrained,173,0.8163313946386308,0.9899356105921759,0.9048849429710246,0.9129343155448307,0.9301808189358782,ALLWARA
BG-1264_I,BG-1266_P,0.08472260683213982,8.416374352124627,5.812130355963858,0.0,1.0629478299473785,OneLayerCRMPSingleConstrained,174,0.8163313946386308,0.9899356105921759,0.9048849429710246,0.9129343155448307,0.9301808189358782,ALLWARA
BG-1268_I,BG-1266_P,9.372730116912308e-06,8.416374352124627,5.812130355963858,0.0,1.0629478299473785,OneLayerCRMPSingleConstrained,175,0.8163313946386308,0.9899356105921759,0.9048849429710246,0.9129343155448307,0.9301808189358782,ALLWARA
BG-1269_I,BG-1266_P,0.28254837417376494,8.416374352124627,5.812130355963858,0.0,1.0629478299473785,OneLayerCRMPSingleConstrained,176,0.8163313946386308,0.9899356105921759,0.9048849429710246,0.9129343155448307,0.9301808189358782,ALLWARA
BG-1271_I,BG-1266_P,0.24793463751979192,8.416374352124627,5.812130355963858,0.0,1.0629478299473785,OneLayerCRMPSingleConstrained,177,0.8163313946386308,0.9899356105921759,0.9048849429710246,0.9129343155448307,0.9301808189358782,ALLWARA
BG-1486_I,BG-1266_P,0.9949233178730005,8.416374352124627,5.812130355963858,0.0,1.0629478299473785,OneLayerCRMPSingleConstrained,178,0.8163313946386308,0.9899356105921759,0.9048849429710246,0.9129343155448307,0.9301808189358782,ALLWARA
BG-1635_I,BG-1266_P,4.638137262209049e-06,8.416374352124627,5.812130355963858,0.0,1.0629478299473785,OneLayerCRMPSingleConstrained,179,0.8163313946386308,0.9899356105921759,0.9048849429710246,0.9129343155448307,0.9301808189358782,ALLWARA
BG-1893_I,BG-1266_P,1.0970906646594098e-05,8.416374352124627,5.812130355963858,0.0,1.0629478299473785,OneLayerCRMPSingleConstrained,180,0.8163313946386308,0.9899356105921759,0.9048849429710246,0.9129343155448307,0.9301808189358782,ALLWARA
BG-1897_I,BG-1266_P,6.964647708652199e-06,8.416374352124627,5.812130355963858,0.0,1.0629478299473785,OneLayerCRMPSingleConstrained,181,0.8163313946386308,0.9899356105921759,0.9048849429710246,0.9129343155448307,0.9301808189358782,ALLWARA
BG-0743_I,BG-1267_P,6.1220988830251676e-06,7.096698661424153,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,182,0.6752274117739685,0.8892258788694285,0.8756892954575991,1.1132975383376427,0.8826992798463184,ALLWARA
BG-1263_I,BG-1267_P,4.726435060162537e-06,7.096698661424153,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,183,0.6752274117739685,0.8892258788694285,0.8756892954575991,1.1132975383376427,0.8826992798463184,ALLWARA
BG-1264_I,BG-1267_P,1.3991704066378356e-05,7.096698661424153,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,184,0.6752274117739685,0.8892258788694285,0.8756892954575991,1.1132975383376427,0.8826992798463184,ALLWARA
BG-1268_I,BG-1267_P,6.978649384946442e-06,7.096698661424153,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,185,0.6752274117739685,0.8892258788694285,0.8756892954575991,1.1132975383376427,0.8826992798463184,ALLWARA
BG-1269_I,BG-1267_P,3.0454507719643926e-05,7.096698661424153,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,186,0.6752274117739685,0.8892258788694285,0.8756892954575991,1.1132975383376427,0.8826992798463184,ALLWARA
BG-1271_I,BG-1267_P,1.9492904793122192e-05,7.096698661424153,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,187,0.6752274117739685,0.8892258788694285,0.8756892954575991,1.1132975383376427,0.8826992798463184,ALLWARA
BG-1486_I,BG-1267_P,2.7186794073519938e-05,7.096698661424153,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,188,0.6752274117739685,0.8892258788694285,0.8756892954575991,1.1132975383376427,0.8826992798463184,ALLWARA
BG-1896_I,BG-1267_P,0.4876437977939531,7.096698661424153,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,189,0.6752274117739685,0.8892258788694285,0.8756892954575991,1.1132975383376427,0.8826992798463184,ALLWARA
BG-1897_I,BG-1267_P,6.548197875497041e-06,7.096698661424153,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,190,0.6752274117739685,0.8892258788694285,0.8756892954575991,1.1132975383376427,0.8826992798463184,ALLWARA
