DATE,LIQUID_VOLUME_sim,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRIMARY_SUPPORT,WATER_VOLUME,NAME,TRAIN,ID,SUBZONE
2025-05-01,1249.315747208203,15461.493133006099,1311.68,80.93526517521947,759.5,BG-0976_P,True,25,ALLWARA
2025-06-01,1241.0029979961816,16632.84356761215,1333.83,69.6525633901297,804.21,BG-0976_P,True,26,ALLWARA
2025-07-01,1212.0918867370847,17784.992738694782,1313.8,59.94271565445436,791.59,BG-0976_P,True,27,ALLWARA
2025-08-01,1012.9605143787776,18746.366793291665,1315.95,51.586459781894234,795.85,BG-0976_P,True,28,ALLWARA
2025-09-01,1007.5006107397718,19709.472304413837,1261.65,44.395099617600316,773.46,BG-0976_P,True,29,ALLWARA
2025-10-01,1016.804919346121,20688.070979749617,1293.87,38.20624401034027,803.53,BG-0976_P,True,30,ALLWARA
2025-11-01,1013.5331485942988,21668.723988554815,1308.49,32.88013978909873,813.3,BG-0976_P,True,31,ALLWARA
2025-12-01,1013.0495891484792,22653.477061765792,1286.52,28.29651593750172,802.46,BG-0976_P,True,32,ALLWARA
2026-01-01,1002.0561131568777,23631.18130721964,825.42,24.35186770303073,495.69,BG-0976_P,True,33,ALLWARA
2026-02-01,1004.5509622999123,24614.775150207206,915.79,20.957119312345558,536.61,BG-0976_P,True,34,ALLWARA
2026-03-01,808.3417109357149,25405.08124862942,884.02,18.03561251350041,517.19,BG-0976_P,True,35,ALLWARA
2023-04-01,2471.8444487656006,515.5713464648459,2337.51,1956.2731023007548,1365.9,BG-1518_P,True,0,ALLWARA
2023-05-01,2711.137146552316,1331.215497296642,2379.42,1895.49299572052,1118.66,BG-1518_P,True,1,ALLWARA
2023-06-01,2806.840336483297,2301.4545470782086,2484.4,1836.6012867017303,1088.71,BG-1518_P,True,2,ALLWARA
2023-07-01,2833.1192514812333,3355.0344945736433,2474.64,1779.5393039857988,1113.73,BG-1518_P,True,3,ALLWARA
2023-08-01,2846.3010224411855,4477.085317823636,2583.22,1724.2501991911938,1532.77,BG-1518_P,True,4,ALLWARA
2023-09-01,2830.493051339212,5636.89947898499,3057.55,1670.6788901778575,1535.28,BG-1518_P,True,5,ALLWARA
2023-10-01,2804.0509933788344,6822.1784661925685,3267.61,1618.7720061712566,1439.36,BG-1518_P,True,6,ALLWARA
2023-11-01,2770.9194576789305,8024.620089280108,3351.15,1568.4778345913915,1489.97,BG-1518_P,True,7,ALLWARA
2023-12-01,2723.516405874064,9228.39022562038,3037.8,1519.7462695337924,2164.66,BG-1518_P,True,8,ALLWARA
2024-01-01,2674.5730605465296,10430.434524315733,3338.08,1472.5287618511777,1611.7,BG-1518_P,True,9,ALLWARA
2024-02-01,2636.664675890075,11640.320929419766,3422.59,1426.7782707860424,1600.21,BG-1518_P,True,10,ALLWARA
2024-03-01,2596.999255012349,12854.870967326127,3304.34,1382.4492171059871,1677.44,BG-1518_P,True,11,ALLWARA
2024-04-01,2557.890507021089,14073.264036652112,3324.22,1339.497437695105,1726.58,BG-1518_P,True,12,ALLWARA
2024-05-01,2516.6351580145874,15292.019053110518,3312.1,1297.880141556182,1941.89,BG-1518_P,True,13,ALLWARA
2024-06-01,2549.688680894982,16584.15186682562,2287.42,1257.5558671798806,1812.78,BG-1518_P,True,14,ALLWARA
2024-07-01,2481.8552625805187,17847.522688167708,2164.0,1218.4844412384314,1701.74,BG-1518_P,True,15,ALLWARA
2024-08-01,2436.3259424199114,19103.221692024927,2167.4,1180.626938562691,1730.66,BG-1518_P,True,16,ALLWARA
2024-09-01,2402.777001295314,20362.05304995756,2138.99,1143.9456433626794,1717.78,BG-1518_P,True,17,ALLWARA
2024-10-01,2253.778426347403,21507.42746465199,1975.68,1108.4040116529727,1565.41,BG-1518_P,True,18,ALLWARA
2024-11-01,2014.3972024139339,22447.85803222041,1263.53,1073.966634845514,878.3,BG-1518_P,True,19,ALLWARA
2024-12-01,1861.5119983690201,23268.770826115862,1440.26,1040.5992044735704,1039.89,BG-1518_P,True,20,ALLWARA
2025-01-01,1760.0243475616953,24020.526695665863,1512.85,1008.2684780116947,1077.58,BG-1518_P,True,21,ALLWARA
2025-02-01,1692.2675025921162,24735.851952500343,1492.3,976.9422457576358,1063.87,BG-1518_P,True,22,ALLWARA
2025-03-01,1641.9088984398581,25431.171552196993,1542.92,946.589298743209,1018.3,BG-1518_P,True,23,ALLWARA
2025-04-01,1603.8782603262046,26117.870414881043,1533.16,917.1793976421527,1045.68,BG-1518_P,True,24,ALLWARA
2025-05-01,1569.5819989824154,26798.76917121946,1405.76,888.6832426439969,1100.55,BG-1518_P,True,25,ALLWARA
2025-06-01,1543.7018631658875,27481.39859012142,1477.39,861.0724442639317,1184.49,BG-1518_P,True,26,ALLWARA
2025-07-01,1502.5975789043055,28149.67667396613,1474.81,834.3194950595937,1162.11,BG-1518_P,True,27,ALLWARA
2025-08-01,0.0,28149.67667396613,0.0,0.0,0.0,BG-1518_P,True,28,ALLWARA
2025-09-01,1367.2868882222974,28733.68220114295,1047.0,783.2813610454743,790.03,BG-1518_P,True,29,ALLWARA
2025-10-01,1333.551892101405,29308.288764090677,1078.95,758.9453291536777,799.33,BG-1518_P,True,30,ALLWARA
2025-11-01,1303.9616874195694,29876.885049893415,1078.45,735.3654016168322,799.43,BG-1518_P,True,31,ALLWARA
2025-12-01,1278.3448414342874,30442.71180455312,1076.94,712.5180867745833,820.79,BG-1518_P,True,32,ALLWARA
2026-01-01,1253.850045355182,31006.181227071433,1056.78,690.3806228368687,920.14,BG-1518_P,True,33,ALLWARA
2026-02-01,1231.9396475553715,31569.18991941947,1073.87,668.9309552073321,927.5,BG-1518_P,True,34,ALLWARA
2026-03-01,1023.832850267933,31944.87505517612,1098.62,648.1477145112847,948.91,BG-1518_P,True,35,ALLWARA
2023-04-01,710.4939319089979,260.6011798640004,607.12,449.89275204499745,331.81,BG-1584_P,True,0,ALLWARA
2023-05-01,888.257326922314,735.4101770711629,1123.52,413.4483297151515,660.37,BG-1584_P,True,1,ALLWARA
2023-06-01,1026.5545106595532,1382.0085302526522,1273.9,379.95615747806403,428.49,BG-1584_P,True,2,ALLWARA
2023-07-01,1128.3314215686,2161.162869149379,1228.48,349.1770826718732,388.98,BG-1584_P,True,3,ALLWARA
2023-08-01,1216.5741145117086,3056.845658007866,1132.69,320.89132565322166,592.89,BG-1584_P,True,4,ALLWARA
2023-09-01,1286.440666534769,4048.389414093774,1096.46,294.896910448861,737.51,BG-1584_P,True,5,ALLWARA
2023-10-01,1334.94003821184,5112.321229770289,1091.58,271.0082225353244,539.24,BG-1584_P,True,6,ALLWARA
2023-11-01,1373.2890556429325,6236.555601964809,920.78,249.05468344841245,482.31,BG-1584_P,True,7,ALLWARA
2023-12-01,1405.0139685338584,7412.690037740196,927.76,228.87953275847158,463.25,BG-1584_P,True,8,ALLWARA
2024-01-01,1422.9155702669989,8625.266899293103,893.68,210.338708714093,542.48,BG-1584_P,True,9,ALLWARA
2024-02-01,1440.3317200711024,9872.298799802797,1332.72,193.2998195614086,483.13,BG-1584_P,True,10,ALLWARA
2024-03-01,1454.4818918815236,11149.139493490686,2229.31,177.6411981936334,254.66,BG-1584_P,True,11,ALLWARA
2024-04-01,1465.9510468215308,12451.839506931687,2275.1,163.25103338052898,253.71,BG-1584_P,True,12,ALLWARA
2024-05-01,1473.8324062010597,13775.645341758462,2247.14,150.02657137428466,527.67,BG-1584_P,True,13,ALLWARA
2024-06-01,1517.807017991667,15155.578977559288,2199.21,137.87338219084043,357.41,BG-1584_P,True,14,ALLWARA
2024-07-01,1518.621187306365,16547.49547953816,2216.64,126.70468532749402,93.18,BG-1584_P,True,15,ALLWARA
2024-08-01,1577.1354943573895,18008.190243793506,1403.19,116.44073010204161,632.12,BG-1584_P,True,16,ALLWARA
2024-09-01,1628.0297950949905,19529.211812699767,1387.17,107.00822618873124,624.33,BG-1584_P,True,17,ALLWARA
2024-10-01,1640.752642440706,21071.624634855732,1351.45,98.33982028473983,757.7,BG-1584_P,True,18,ALLWARA
2024-11-01,1629.5085742470687,22610.75959393252,1313.46,90.37361517028236,834.62,BG-1584_P,True,19,ALLWARA
2024-12-01,1633.3909504149292,24161.097816619273,1606.99,83.05272772817632,550.26,BG-1584_P,True,20,ALLWARA
2025-01-01,1635.619291724431,25720.392225576827,1678.1,76.32488276687626,514.06,BG-1584_P,True,21,ALLWARA
2025-02-01,1642.3051092757491,27292.555295105925,1373.97,70.1420397466495,724.6,BG-1584_P,True,22,ALLWARA
2025-03-01,1648.2196890696548,28876.31493443207,1398.19,64.4600497435119,747.49,BG-1584_P,True,23,ALLWARA
2025-04-01,1653.4141443712658,30470.490738601882,1525.95,59.23834020145542,568.74,BG-1584_P,True,24,ALLWARA
2025-05-01,1656.4768013944877,32072.527914774444,1594.08,54.439625221924004,332.92,BG-1584_P,True,25,ALLWARA
2025-06-01,1660.076898303547,33682.575173756144,1486.81,50.02963932184468,331.6,BG-1584_P,True,26,ALLWARA
2025-07-01,1586.7970409131667,35223.39532191021,1463.4,45.97689275909763,331.96,BG-1584_P,True,27,ALLWARA
2025-08-01,1438.0593897068075,36619.20226493871,1453.65,42.2524466783148,438.97,BG-1584_P,True,28,ALLWARA
2025-09-01,1372.2622923664333,37952.63485083372,1370.06,38.8297064714226,729.82,BG-1584_P,True,29,ALLWARA
2025-10-01,1319.3474404943797,39236.29805945069,1385.68,35.68423187740883,679.77,BG-1584_P,True,30,ALLWARA
2025-11-01,1276.8935042312698,40480.398001216636,1326.95,32.793562465321095,393.28,BG-1584_P,True,31,ALLWARA
2025-12-01,1243.211348327782,41693.47229229007,1316.14,30.13705725434849,392.63,BG-1584_P,True,32,ALLWARA
2026-01-01,1210.6571425034203,42876.4336874677,1370.85,27.69574732578496,380.53,BG-1584_P,True,33,ALLWARA
2026-02-01,1164.5165838899745,44015.49807098324,1444.85,25.452200374442533,383.67,BG-1584_P,True,34,ALLWARA
2026-03-01,982.9186461100521,44975.026320860954,1374.24,23.390396232336084,365.0,BG-1584_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-2201_P,True,15,ALLWARA
2024-08-01,872.9407501203366,872.9407501203366,1157.18,0.0,355.22,BG-2201_P,True,16,ALLWARA
2024-09-01,922.0089059247729,1794.9496560451094,1058.25,0.0,304.38,BG-2201_P,True,17,ALLWARA
2024-10-01,972.0666482559308,2767.0163043010402,1240.06,0.0,358.13,BG-2201_P,True,18,ALLWARA
2024-11-01,1032.6580956486052,3799.6743999496457,1045.88,0.0,288.85,BG-2201_P,True,19,ALLWARA
2024-12-01,1036.7847014791503,4836.459101428796,973.47,0.0,267.8,BG-2201_P,True,20,ALLWARA
2025-01-01,1039.3490201249745,5875.80812155377,345.85,0.0,118.34,BG-2201_P,True,21,ALLWARA
2025-02-01,1059.1311771871062,6934.939298740876,345.33,0.0,116.31,BG-2201_P,True,22,ALLWARA
2025-03-01,1068.6123862734955,8003.551685014372,427.26,0.0,184.5,BG-2201_P,True,23,ALLWARA
2025-04-01,1071.2017948133991,9074.753479827772,1290.6,0.0,843.85,BG-2201_P,True,24,ALLWARA
2025-05-01,1070.5849110622103,10145.338390889981,1305.88,0.0,872.23,BG-2201_P,True,25,ALLWARA
2025-06-01,1075.0291273989308,11220.367518288913,1288.62,0.0,862.18,BG-2201_P,True,26,ALLWARA
2025-07-01,1063.3382949927716,12283.705813281684,1116.82,0.0,725.81,BG-2201_P,True,27,ALLWARA
2025-08-01,947.4759627576797,13231.181776039364,870.07,0.0,552.71,BG-2201_P,True,28,ALLWARA
2025-09-01,945.6054084994566,14176.787184538822,883.08,0.0,673.7,BG-2201_P,True,29,ALLWARA
2025-10-01,0.0,14176.787184538822,0.0,0.0,0.0,BG-2201_P,True,30,ALLWARA
2025-11-01,0.0,14176.787184538822,0.0,0.0,0.0,BG-2201_P,True,31,ALLWARA
2025-12-01,0.0,14176.787184538822,0.0,0.0,0.0,BG-2201_P,True,32,ALLWARA
2026-01-01,0.0,14176.787184538822,0.0,0.0,0.0,BG-2201_P,True,33,ALLWARA
2026-02-01,0.0,14176.787184538822,0.0,0.0,0.0,BG-2201_P,True,34,ALLWARA
2026-03-01,0.0,14176.787184538822,0.0,0.0,0.0,BG-2201_P,True,35,ALLWARA
2023-04-01,1216.6562433402917,0.03421960739259736,952.61,1216.6220237328992,21.87,BG-1806_P,True,0,ALLWARA
2023-05-01,1132.1763337065627,0.10977014870456075,943.3,1132.1007831652507,107.04,BG-1806_P,True,1,ALLWARA
2023-06-01,1053.5648915379936,0.22325423071110687,976.64,1053.451407455987,123.7,BG-1806_P,True,2,ALLWARA
2023-07-01,980.4134577593705,0.3707459440090297,937.94,980.2659660460727,101.12,BG-1806_P,True,3,ALLWARA
2023-08-01,912.346584355683,0.5524621461626602,854.23,912.1648681535294,85.9,BG-1806_P,True,4,ALLWARA
2023-09-01,849.0083466675532,0.7659148630275141,844.35,848.7948939506883,84.55,BG-1806_P,True,5,ALLWARA
2023-10-01,790.0712435072813,1.00979585068738,852.32,789.8273625196215,351.38,BG-1806_P,True,6,ALLWARA
2023-11-01,735.2311442975464,1.2845130647508607,820.54,734.9564270834829,525.25,BG-1806_P,True,7,ALLWARA
2023-12-01,684.2020826755518,1.589107068656541,818.72,683.8974886716461,497.82,BG-1806_P,True,8,ALLWARA
2024-01-01,636.6928329399042,1.8962200177661859,822.96,636.3857199907945,500.12,BG-1806_P,True,9,ALLWARA
2024-02-01,592.4786047087127,2.200132880746968,862.5,592.1746918457319,476.2,BG-1806_P,True,10,ALLWARA
2024-03-01,551.3681447164447,2.5331826116220024,863.15,551.0350949855697,396.62,BG-1806_P,True,11,ALLWARA
2024-04-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,12,ALLWARA
2024-05-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,13,ALLWARA
2024-06-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,14,ALLWARA
2024-07-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,15,ALLWARA
2024-08-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,16,ALLWARA
2024-09-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,17,ALLWARA
2024-10-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,18,ALLWARA
2024-11-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,19,ALLWARA
2024-12-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,20,ALLWARA
2025-01-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,21,ALLWARA
2025-02-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,22,ALLWARA
2025-03-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,23,ALLWARA
2025-04-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,24,ALLWARA
2025-05-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,25,ALLWARA
2025-06-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,26,ALLWARA
2025-07-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,27,ALLWARA
2025-08-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,28,ALLWARA
2025-09-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,29,ALLWARA
2025-10-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,30,ALLWARA
2025-11-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,31,ALLWARA
2025-12-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,32,ALLWARA
2026-01-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,33,ALLWARA
2026-02-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,34,ALLWARA
2026-03-01,0.0,2.5331826116220024,0.0,0.0,0.0,BG-1806_P,True,35,ALLWARA
2023-04-01,684.0187417777706,78.87424940408975,571.84,605.1444923736809,4.03,BG-1955_P,True,0,ALLWARA
2023-05-01,654.2935911168246,213.29349882797845,572.83,519.8743416929359,4.18,BG-1955_P,True,1,ALLWARA
2023-06-01,623.3213261387655,389.9953240760867,561.76,446.61950089065715,4.04,BG-1955_P,True,2,ALLWARA
2023-07-01,595.6888152454078,601.9972315847858,558.72,383.68690773670875,4.06,BG-1955_P,True,3,ALLWARA
2023-08-01,573.730590461479,846.1057547720472,566.69,329.62206727421756,3.83,BG-1955_P,True,4,ALLWARA
2023-09-01,555.3077252242524,1118.2380443916884,518.44,283.17543560461127,33.08,BG-1955_P,True,5,ALLWARA
2023-10-01,537.6176082217243,1412.5821121221097,513.86,243.27354049130295,56.54,BG-1955_P,True,6,ALLWARA
2023-11-01,521.8146528745676,1725.4025936738244,530.37,208.99417132285285,46.38,BG-1955_P,True,7,ALLWARA
2023-12-01,512.4190862318175,2058.2766148783685,553.56,179.54506502727324,51.06,BG-1955_P,True,8,ALLWARA
2024-01-01,504.94655645825753,2408.977576009237,546.86,154.245595327389,53.04,BG-1955_P,True,9,ALLWARA
2024-02-01,498.4933540534777,2774.9598879224773,528.78,132.51104214023732,54.11,BG-1955_P,True,10,ALLWARA
2024-03-01,492.7012977725848,3153.822108139414,524.53,113.83907755564807,46.6,BG-1955_P,True,11,ALLWARA
2024-04-01,488.3103808599183,3544.3343329407157,549.83,97.79815605861667,0.51,BG-1955_P,True,12,ALLWARA
2024-05-01,485.2558219405985,3945.572614210448,583.73,84.0175406708661,0.5,BG-1955_P,True,13,ALLWARA
2024-06-01,488.92305967992456,4362.3169393940925,543.24,72.17873449627987,0.49,BG-1955_P,True,14,ALLWARA
2024-07-01,485.58097984372176,4785.889799601304,539.2,62.008119636510614,0.49,BG-1955_P,True,15,ALLWARA
2024-08-01,483.6086235256077,5216.227789779163,538.72,53.27063334774856,0.5,BG-1955_P,True,16,ALLWARA
2024-09-01,482.6113256321684,5653.074780129031,567.6,45.76433528230027,123.07,BG-1955_P,True,17,ALLWARA
2024-10-01,475.34284056495056,6089.101880440645,542.94,39.31574025333624,120.63,BG-1955_P,True,18,ALLWARA
2024-11-01,462.22072443226824,6517.546796219015,530.04,33.77580865389792,112.16,BG-1955_P,True,19,ALLWARA
2024-12-01,450.346111543513,6938.876405901599,529.49,29.016501860928837,110.53,BG-1955_P,True,20,ALLWARA
2025-01-01,440.1016983954459,7354.050281284046,544.67,24.927823012998978,114.16,BG-1955_P,True,21,ALLWARA
2025-02-01,431.75354713077917,7764.3885536465,514.68,21.415274768324885,123.86,BG-1955_P,True,22,ALLWARA
2025-03-01,424.5555762187301,8170.546454578315,511.91,18.397675286915405,127.11,BG-1955_P,True,23,ALLWARA
2025-04-01,418.6334339252638,8573.374606543648,507.01,15.805281959931335,129.56,BG-1955_P,True,24,ALLWARA
2025-05-01,413.16592741739584,8972.962354439058,506.15,13.578179521985355,130.1,BG-1955_P,True,25,ALLWARA
2025-06-01,408.86044995373277,9370.157909100277,477.77,11.664895292514187,102.56,BG-1955_P,True,26,ALLWARA
2025-07-01,401.58329698580786,9761.719996544334,503.86,10.021209541750412,94.89,BG-1955_P,True,27,ALLWARA
2025-08-01,353.24345427684244,10106.354317334644,499.1,8.609133486531663,93.91,BG-1955_P,True,28,ALLWARA
2025-09-01,311.35195755887474,10410.310243598082,505.14,7.396031295437293,98.37,BG-1955_P,True,29,ALLWARA
2025-10-01,274.5582651660451,10678.514642953049,495.11,6.353865811078882,99.46,BG-1955_P,True,30,ALLWARA
2025-11-01,242.27029825997562,10915.326390656308,520.88,5.458550556715846,104.37,BG-1955_P,True,31,ALLWARA
2025-12-01,213.92798754534604,11124.564985150848,489.69,4.689393050805332,103.31,BG-1955_P,True,32,ALLWARA
2026-01-01,189.05893870877554,11309.595307296224,501.68,4.028616563399925,106.09,BG-1955_P,True,33,ALLWARA
2026-02-01,167.22489534984655,11473.359253384819,513.32,3.460949261250984,111.55,BG-1955_P,True,34,ALLWARA
2026-03-01,147.15510195585188,11617.541084094712,440.94,2.973271245959641,58.29,BG-1955_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,20,ALLWARA
2025-01-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,21,ALLWARA
2025-02-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,22,ALLWARA
2025-03-01,0.0,0.0,0.0,0.0,0.0,BG-0301_P,True,23,ALLWARA
2025-04-01,1800.4297492391224,1800.4297492391224,1352.74,0.0,1046.46,BG-0301_P,True,24,ALLWARA
2025-05-01,1805.2544667834436,3605.684216022566,1356.46,0.0,1044.18,BG-0301_P,True,25,ALLWARA
2025-06-01,1812.3588961861585,5418.043112208725,2005.2,0.0,246.88,BG-0301_P,True,26,ALLWARA
2025-07-01,1790.9735443252607,7209.016656533986,2152.91,0.0,205.03,BG-0301_P,True,27,ALLWARA
2025-08-01,1899.2774029424081,9108.294059476393,2269.4,0.0,177.14,BG-0301_P,True,28,ALLWARA
2025-09-01,1952.9334878340248,11061.227547310418,2136.06,0.0,172.16,BG-0301_P,True,29,ALLWARA
2025-10-01,2010.5608368527512,13071.78838416317,2151.37,0.0,178.85,BG-0301_P,True,30,ALLWARA
2025-11-01,2027.2218047401116,15099.010188903281,2147.54,0.0,178.9,BG-0301_P,True,31,ALLWARA
2025-12-01,2037.4174315200678,17136.42762042335,2126.23,0.0,178.64,BG-0301_P,True,32,ALLWARA
2026-01-01,2010.709436389278,19147.13705681263,2261.29,0.0,173.11,BG-0301_P,True,33,ALLWARA
2026-02-01,2035.171638184269,21182.3086949969,1445.07,0.0,234.21,BG-0301_P,True,34,ALLWARA
2026-03-01,1120.9716239160139,22303.280318912915,1122.85,0.0,239.72,BG-0301_P,True,35,ALLWARA
2023-04-01,1807.269041913276,1247.7750805272372,1905.76,559.4939613860388,851.84,BG-0766_P,True,0,ALLWARA
2023-05-01,2270.813494482975,2987.0062075029555,1996.13,531.5823675072565,869.97,BG-0766_P,True,1,ALLWARA
2023-06-01,2420.088273558607,4902.031275831281,2084.65,505.0632052302812,903.2,BG-0766_P,True,2,ALLWARA
2023-07-01,2424.0675850902007,6846.23185089692,2062.99,479.8670100245622,928.46,BG-0766_P,True,3,ALLWARA
2023-08-01,2464.692188524725,8854.996256670333,1949.53,455.9277827513126,1059.13,BG-0766_P,True,4,ALLWARA
2023-09-01,2451.1224452446413,10872.935885130199,2871.3,433.1828167847757,526.33,BG-0766_P,True,5,ALLWARA
2023-10-01,2440.396206687276,12901.759558059544,3165.31,411.57253375792965,496.41,BG-0766_P,True,6,ALLWARA
2023-11-01,0.0,12901.759558059544,0.0,0.0,0.0,BG-0766_P,True,7,ALLWARA
2023-12-01,0.0,12901.759558059544,0.0,0.0,0.0,BG-0766_P,True,8,ALLWARA
2024-01-01,0.0,12901.759558059544,0.0,0.0,0.0,BG-0766_P,True,9,ALLWARA
