DATE,WATER_FRACTION,WATER_FRACTION_sim,WATER_VOLUME,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRODUCER,TRAIN,SUBZONE,SIMULATION,MODEL
2026-03-01,0.045687873086660634,0.24706023219680512,39.34,15201.462144280044,851.06,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-04-01,0.06173293495748104,0.24873483530962587,67.15,15263.316983138788,1077.75,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-12-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-12-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-12-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-12-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-12-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-12-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-12-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-12-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-12-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-12-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-01-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-02-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-03-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-04-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-05-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-06-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-07-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-08-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-09-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-10-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-11-01,0.0,0.04999999549205757,0.0,0.0,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-12-01,0.0,0.04999999549205757,0.0,10.038573859691141,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-01-01,0.0,0.04999999549205757,0.0,20.659981943389994,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-02-01,0.0,0.04999999549205757,0.0,31.290057098330863,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-03-01,0.0,0.04999999549205757,0.0,41.90525436579556,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-04-01,0.0,0.04999999549205757,0.0,52.494766223749494,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-05-01,0.0,0.04999999549205757,0.0,61.99910461923128,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-06-01,0.0,0.04999999549205757,0.0,67.96183909759553,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-07-01,0.0,0.04999999549205757,0.0,71.96079769717643,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-08-01,0.0,0.04999999549205757,0.0,80.16911068243999,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-09-01,0.0,0.04999999549205757,0.0,87.13585693994528,0.0,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-10-01,0.03509253519879572,0.04999999549205757,79.26,94.21004680936578,2248.6,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-11-01,0.003915755156039594,0.04999999549205757,6.63,101.39364529470777,1683.16,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-12-01,0.003985106408289021,0.04999999549205757,6.7,103.25134604650886,1671.26,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-01-01,0.04600487279026439,0.04999999549205757,73.83,105.2417196580916,1594.83,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-02-01,0.10015330357884561,0.04999999549205757,132.62,107.34392305124643,1314.17,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-03-01,0.08682152290837387,0.04999999549205757,118.0,109.83179356999241,1349.11,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-04-01,0.08713187091233908,0.04999999549205757,113.64,113.51887796228972,1294.23,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-05-01,0.08991717107359033,0.04999999549205757,112.9,1417.7832750806206,1245.6,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-06-01,0.09659684879479562,0.04999999549205757,128.44,2896.9886373974477,1319.65,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-07-01,0.06795420282769017,0.04999999549205757,83.39,4381.475893332556,1217.15,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-08-01,0.10362994533352649,0.04999999549205757,135.92,5835.55007011928,1301.59,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-09-01,0.07209799727785339,0.04999999549205757,92.7,7320.865835750482,1275.75,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-10-01,0.10347521609125195,0.04999999549205757,145.69,8778.071754589804,1397.97,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-11-01,0.12098352072310407,0.04999999549205757,175.61,10204.837013903052,1441.52,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-12-01,0.1325353398692375,0.04999999549205757,198.86,11275.690682689697,1490.43,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-01-01,0.07854070971024696,0.04999999549205757,112.68,11275.798898267472,1424.67,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-02-01,0.0775504478688656,0.04999999549205757,116.1,11280.02327089806,1487.09,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-03-01,0.04161561946988702,0.04999999549205757,64.2,11282.261375371865,1532.69,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-04-01,0.11331420636168317,0.04999999549205757,172.99,12242.824328248853,1516.64,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-05-01,0.19172548967672728,0.04999999549205757,289.54,13276.09123950597,1500.18,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-06-01,0.41357717999069404,0.04999999549205757,524.42,14018.353812425692,1258.01,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-07-01,0.35000507597035635,0.04999999549205757,413.72,14750.939083983678,1172.04,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-08-01,0.36757238225544303,0.04999999549205757,400.29,15486.26171995349,1079.01,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-09-01,0.3664442450749505,0.04999999549205757,392.11,16231.493765924184,1060.04,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-10-01,0.34148135260810425,0.04999999549205757,431.81,16969.03131420376,1254.52,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-11-01,0.2758249096924991,0.04999999549205757,363.46,17722.17237793425,1307.72,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-12-01,0.1254322279356411,0.04999999549205757,196.61,18471.0716089321,1557.46,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-01-01,0.13162525379483708,0.04999999549205757,204.21,19217.885945868547,1541.45,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-02-01,0.13855453735353185,0.04999999549205757,208.35,19964.267641547416,1493.74,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-03-01,0.1440202989188043,0.04999999549205757,217.39,20707.95886311326,1499.44,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-04-01,0.1660166023017411,0.04999999549205757,258.79,21455.94359660186,1548.82,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-05-01,0.1539683825499592,0.04999999549205757,247.09,22206.505498718085,1594.81,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-06-01,0.18065701580334187,0.04999999549205757,283.16,23020.152638857853,1557.39,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-07-01,0.18195271814469297,0.04999999549205757,291.39,23725.147125668478,1591.46,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-08-01,0.18569183784674262,0.04999999549205757,293.07,24309.78335755638,1568.26,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-09-01,0.16985147445589338,0.04999999549205757,267.37,24902.79971649773,1564.14,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-10-01,0.07315750642239348,0.04999999549205757,82.3,25500.216780062736,1114.97,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-11-01,0.0690336373230861,0.04999999549205757,76.53,26120.063113871907,1098.59,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-12-01,0.06794323045731021,0.061716384245301306,75.4,26745.369814384867,1099.75,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-01-01,0.06827925408334137,0.09365833666467951,77.88,27366.86922530608,1130.61,BG-1632_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
